STDR_YYQU_CD,TRDAR_SE_CD,TRDAR_SE_CD_NM,TRDAR_CD,TRDAR_CD_NM,SVC_INDUTY_CD,SVC_INDUTY_CD_NM,THSMON_SELNG_AMT,THSMON_SELNG_CO,MDWK_SELNG_AMT,WKEND_SELNG_AMT,MON_SELNG_AMT,TUES_SELNG_AMT,WED_SELNG_AMT,THUR_SELNG_AMT,FRI_SELNG_AMT,SAT_SELNG_AMT,SUN_SELNG_AMT,TMZON_00_06_SELNG_AMT,TMZON_06_11_SELNG_AMT,TMZON_11_14_SELNG_AMT,TMZON_14_17_SELNG_AMT,TMZON_17_21_SELNG_AMT,TMZON_21_24_SELNG_AMT,ML_SELNG_AMT,FML_SELNG_AMT,AGRDE_10_SELNG_AMT,AGRDE_20_SELNG_AMT,AGRDE_30_SELNG_AMT,AGRDE_40_SELNG_AMT,AGRDE_50_SELNG_AMT,AGRDE_60_ABOVE_SELNG_AMT,MDWK_SELNG_CO,WKEND_SELNG_CO,MON_SELNG_CO,TUES_SELNG_CO,WED_SELNG_CO,THUR_SELNG_CO,FRI_SELNG_CO,SAT_SELNG_CO,SUN_SELNG_CO,TMZON_00_06_SELNG_CO,TMZON_06_11_SELNG_CO,TMZON_11_14_SELNG_CO,TMZON_14_17_SELNG_CO,TMZON_17_21_SELNG_CO,TMZON_21_24_SELNG_CO,ML_SELNG_CO,FML_SELNG_CO,AGRDE_10_SELNG_CO,AGRDE_20_SELNG_CO,AGRDE_30_SELNG_CO,AGRDE_40_SELNG_CO,AGRDE_50_SELNG_CO,AGRDE_60_ABOVE_SELNG_CO
20261,R,전통시장,3130064,금남시장,CS100007,치킨전문점,34480467.0,903.0,11200990.0,23279477.0,6723175.0,0.0,0.0,4026162.0,451653.0,14272229.0,9007248.0,6439279.0,0.0,2567969.0,0.0,6723175.0,18750044.0,23731130.0,0.0,0.0,451653.0,0.0,0.0,20711508.0,2567969.0,387.0,516.0,129.0,0.0,0.0,129.0,129.0,258.0,258.0,129.0,0.0,129.0,0.0,129.0,516.0,645.0,0.0,0.0,129.0,0.0,0.0,387.0,129.0
20261,R,전통시장,3130064,금남시장,CS100008,분식전문점,254459922.0,25982.0,169103966.0,85355956.0,33739323.0,34810267.0,29125792.0,34427423.0,37001161.0,44114922.0,41241034.0,8606345.0,45968911.0,71914541.0,55826900.0,69502109.0,2641116.0,120500234.0,129237939.0,568977.0,10109083.0,35428526.0,54059098.0,83761971.0,65810519.0,17342.0,8640.0,3594.0,3408.0,3155.0,3317.0,3868.0,4411.0,4229.0,1102.0,4819.0,7312.0,5471.0,6952.0,326.0,12105.0,13530.0,72.0,1071.0,3689.0,5244.0,8230.0,7328.0
20261,R,전통시장,3130064,금남시장,CS100009,호프-간이주점,25016094.0,310.0,15598270.0,9417824.0,1301147.0,1807148.0,6072017.0,1487025.0,4930933.0,9417824.0,0.0,2395762.0,0.0,0.0,0.0,8147657.0,14472675.0,9283578.0,14668881.0,0.0,2540334.0,11829077.0,2788172.0,5576342.0,1218534.0,217.0,93.0,10.0,20.0,84.0,20.0,83.0,93.0,0.0,10.0,0.0,0.0,0.0,93.0,207.0,124.0,175.0,0.0,31.0,155.0,30.0,73.0,10.0
20261,R,전통시장,3130064,금남시장,CS200006,일반의원,667438930.0,36082.0,532040372.0,135398558.0,137792083.0,112621748.0,82332486.0,69861939.0,129432116.0,130117871.0,5280687.0,0.0,144200862.0,253389881.0,214917180.0,54931007.0,0.0,304159936.0,363278994.0,106125.0,10572977.0,58820972.0,103878532.0,131410586.0,362649738.0,30120.0,5962.0,6283.0,5767.0,4467.0,5387.0,8216.0,5639.0,323.0,0.0,9256.0,10475.0,12404.0,3947.0,0.0,17156.0,18926.0,19.0,532.0,4511.0,7805.0,5424.0,17791.0
20261,R,전통시장,3130064,금남시장,CS200007,치과의원,176483280.0,2180.0,169286491.0,7196789.0,74790866.0,30057494.0,6853869.0,16768681.0,40815581.0,7196789.0,0.0,0.0,22007479.0,41642570.0,74575523.0,38257708.0,0.0,87025118.0,89458162.0,542881.0,7957148.0,15035989.0,23143237.0,57240077.0,72563948.0,2054.0,126.0,606.0,271.0,235.0,453.0,489.0,126.0,0.0,0.0,534.0,435.0,876.0,335.0,0.0,998.0,1182.0,9.0,63.0,290.0,346.0,518.0,954.0
20261,R,전통시장,3130064,금남시장,CS200028,미용실,4378411.0,137.0,2825477.0,1552934.0,86274.0,762089.0,503265.0,0.0,1473849.0,754899.0,798035.0,0.0,0.0,337907.0,1552933.0,2487571.0,0.0,977774.0,3400637.0,0.0,0.0,186928.0,93464.0,769277.0,3328742.0,79.0,58.0,7.0,29.0,14.0,0.0,29.0,21.0,37.0,0.0,0.0,14.0,51.0,72.0,0.0,49.0,88.0,0.0,0.0,14.0,7.0,28.0,88.0
20261,R,전통시장,3130064,금남시장,CS300001,슈퍼마켓,56624545.0,2897.0,38346143.0,18278402.0,5437687.0,11696711.0,12356712.0,5335020.0,3520013.0,7810030.0,10468372.0,0.0,7480029.0,20955078.0,20086074.0,8103364.0,0.0,22135749.0,34488796.0,0.0,0.0,1723340.0,4876684.0,13420050.0,36604471.0,2018.0,879.0,440.0,476.0,514.0,257.0,331.0,367.0,512.0,0.0,293.0,954.0,1137.0,513.0,0.0,1100.0,1797.0,0.0,0.0,37.0,256.0,770.0,1834.0
20261,R,전통시장,3130064,금남시장,CS300007,육류판매,268082312.0,4962.0,176468181.0,91614131.0,42193276.0,29578321.0,31269544.0,34110471.0,39316569.0,51290670.0,40323461.0,156492.0,40972133.0,103153586.0,61596885.0,59849027.0,2354189.0,59073125.0,132667618.0,0.0,2840868.0,33958617.0,25005588.0,47723737.0,82211935.0,3360.0,1602.0,711.0,585.0,492.0,697.0,875.0,981.0,621.0,7.0,499.0,1261.0,1570.0,1526.0,99.0,1601.0,3040.0,0.0,118.0,742.0,644.0,978.0,2157.0
20261,R,전통시장,3130064,금남시장,CS300011,일반의류,257578296.0,2794.0,196795700.0,60782596.0,31230822.0,80458907.0,22060281.0,48067646.0,14978044.0,46184962.0,14597634.0,0.0,1720601.0,89765711.0,136464044.0,29627940.0,0.0,10628968.0,246949328.0,0.0,1232567.0,4924333.0,4054391.0,20837344.0,226529661.0,2085.0,709.0,583.0,346.0,277.0,521.0,358.0,576.0,133.0,0.0,78.0,1011.0,1201.0,504.0,0.0,418.0,2376.0,0.0,32.0,71.0,177.0,495.0,2019.0
20261,R,전통시장,3130064,금남시장,CS300018,의약품,847501428.0,56477.0,674824208.0,172677220.0,186865094.0,124686395.0,100893527.0,118216482.0,144162710.0,117986389.0,54690831.0,0.0,149847466.0,244519157.0,226804590.0,177898086.0,48432129.0,394859374.0,418576215.0,227110.0,11227231.0,78149600.0,139676286.0,164342205.0,419813157.0,41680.0,14797.0,9319.0,7652.0,6496.0,8246.0,9967.0,9632.0,5165.0,0.0,8558.0,14802.0,16780.0,15260.0,1077.0,25284.0,31093.0,40.0,1432.0,7362.0,10301.0,11907.0,25335.0
20261,R,전통시장,3130064,금남시장,CS300027,섬유제품,6902913.0,205.0,5014937.0,1887976.0,0.0,811240.0,884989.0,73749.0,3244959.0,1887976.0,0.0,0.0,0.0,2197723.0,4483943.0,221247.0,0.0,1548730.0,5354183.0,0.0,0.0,0.0,0.0,1533981.0,5368932.0,161.0,44.0,29.0,15.0,29.0,15.0,73.0,44.0,0.0,0.0,0.0,44.0,132.0,29.0,0.0,88.0,117.0,0.0,0.0,0.0,0.0,44.0,161.0
20261,R,전통시장,3130065,무학봉상점가,CS100001,한식음식점,853397760.0,31712.0,597163456.0,256234304.0,90014770.0,120468439.0,102161392.0,114516834.0,170002021.0,139072746.0,117161558.0,4939035.0,32490071.0,180700563.0,124613619.0,332538504.0,178115968.0,416138404.0,350657246.0,1848596.0,96532224.0,156277783.0,100397607.0,210587826.0,201151614.0,22855.0,8857.0,4288.0,5117.0,3919.0,4544.0,4987.0,4479.0,4378.0,81.0,3121.0,9503.0,8604.0,7837.0,2566.0,15443.0,14385.0,86.0,3166.0,5754.0,4553.0,7189.0,9080.0
20261,R,전통시장,3130065,무학봉상점가,CS100002,중식음식점,321791693.0,6150.0,221765922.0,100025771.0,51208951.0,41105942.0,42051761.0,41098402.0,46300866.0,57298294.0,42727477.0,0.0,0.0,121179699.0,49335843.0,145642756.0,5633395.0,149199530.0,88177097.0,0.0,15730517.0,43282440.0,57035788.0,64747239.0,56580641.0,4392.0,1758.0,923.0,870.0,861.0,874.0,864.0,1010.0,748.0,0.0,0.0,2729.0,1234.0,2127.0,60.0,3233.0,2105.0,0.0,320.0,1075.0,1138.0,1413.0,1393.0
20261,R,전통시장,3130065,무학봉상점가,CS100005,제과점,305431144.0,26708.0,214142448.0,91288696.0,33389191.0,28476283.0,43799920.0,51439366.0,57037688.0,56908947.0,34379749.0,0.0,41925432.0,85681185.0,69152289.0,87878589.0,20793649.0,110104257.0,173613190.0,2245670.0,37516315.0,59546397.0,45707860.0,70996989.0,67704216.0,19428.0,7280.0,2979.0,2989.0,3978.0,4453.0,5029.0,4140.0,3140.0,0.0,3978.0,6483.0,6159.0,8118.0,1970.0,9644.0,16358.0,293.0,4039.0,6068.0,3928.0,5594.0,6079.0
20261,R,전통시장,3130065,무학봉상점가,CS100007,치킨전문점,88638865.0,2579.0,56317810.0,32321055.0,8113805.0,12167044.0,12219727.0,11055942.0,12761292.0,18946253.0,13374802.0,6321222.0,0.0,2710464.0,3901441.0,42737314.0,32968424.0,40355740.0,42234772.0,0.0,8672405.0,13011280.0,16463948.0,26985703.0,17457174.0,1694.0,885.0,263.0,348.0,340.0,307.0,436.0,477.0,408.0,57.0,0.0,85.0,148.0,1400.0,889.0,1244.0,1187.0,0.0,193.0,439.0,433.0,795.0,571.0
20261,R,전통시장,3130065,무학봉상점가,CS100009,호프-간이주점,133626523.0,2896.0,90659841.0,42966682.0,16348985.0,14090097.0,16046169.0,10470291.0,33704299.0,36579606.0,6387076.0,0.0,24741241.0,13129856.0,4230775.0,47145597.0,44379054.0,57481034.0,60164518.0,0.0,10737873.0,16491933.0,14766115.0,57264293.0,18385340.0,2569.0,327.0,484.0,482.0,513.0,320.0,770.0,291.0,36.0,0.0,105.0,1224.0,143.0,792.0,632.0,1480.0,1229.0,0.0,317.0,365.0,381.0,1188.0,463.0
20261,R,전통시장,3130065,무학봉상점가,CS100010,커피-음료,11616150.0,1413.0,9176338.0,2439812.0,1552927.0,1830860.0,1945539.0,1877935.0,1969077.0,1593489.0,846323.0,0.0,420657.0,4203569.0,4214585.0,2777339.0,0.0,4884633.0,4559124.0,20031.0,1804820.0,3003193.0,1377653.0,1152300.0,2085760.0,1153.0,260.0,206.0,220.0,236.0,235.0,256.0,165.0,95.0,0.0,60.0,460.0,538.0,355.0,0.0,605.0,640.0,5.0,325.0,415.0,180.0,125.0,195.0
20261,R,전통시장,3130065,무학봉상점가,CS200001,일반교습학원,182290447.0,381.0,182290447.0,0.0,31698131.0,70887347.0,14640383.0,33888514.0,31176072.0,0.0,0.0,0.0,0.0,0.0,42684094.0,139606353.0,0.0,125510074.0,56780373.0,0.0,0.0,0.0,57234339.0,103606246.0,21449862.0,381.0,0.0,57.0,155.0,34.0,67.0,68.0,0.0,0.0,0.0,0.0,0.0,91.0,290.0,0.0,239.0,142.0,0.0,0.0,0.0,142.0,206.0,33.0
20261,R,전통시장,3130065,무학봉상점가,CS200003,예술학원,103421623.0,440.0,103421623.0,0.0,54001362.0,12027193.0,30817466.0,4695260.0,1880342.0,0.0,0.0,0.0,0.0,10801336.0,47250875.0,41143678.0,4225734.0,36745299.0,66676324.0,0.0,5641026.0,39497819.0,44664007.0,13618771.0,0.0,440.0,0.0,225.0,32.0,155.0,23.0,5.0,0.0,0.0,0.0,0.0,51.0,224.0,142.0,23.0,126.0,315.0,0.0,14.0,135.0,240.0,51.0,0.0
20261,R,전통시장,3130065,무학봉상점가,CS200005,스포츠 강습,9518446.0,44.0,8509869.0,1008577.0,4160381.0,3277875.0,0.0,1071613.0,0.0,1008577.0,0.0,0.0,1008577.0,0.0,3340912.0,5168957.0,0.0,6366643.0,3151803.0,0.0,0.0,5295030.0,4223416.0,0.0,0.0,37.0,7.0,19.0,12.0,0.0,6.0,0.0,7.0,0.0,0.0,6.0,0.0,12.0,26.0,0.0,31.0,13.0,0.0,0.0,18.0,26.0,0.0,0.0
20261,R,전통시장,3130065,무학봉상점가,CS200006,일반의원,493932032.0,21184.0,400201259.0,93730773.0,84720434.0,77160837.0,65484399.0,82256138.0,90579451.0,93730773.0,0.0,0.0,176988788.0,187283350.0,115571614.0,14088280.0,0.0,204229195.0,289702837.0,0.0,24286819.0,42414169.0,55330763.0,92968358.0,278931923.0,17612.0,3572.0,3951.0,3750.0,2298.0,3307.0,4306.0,3572.0,0.0,0.0,7057.0,6653.0,6502.0,972.0,0.0,8980.0,12204.0,0.0,1187.0,2314.0,2746.0,4345.0,10592.0
20261,R,전통시장,3130065,무학봉상점가,CS200007,치과의원,489704099.0,4183.0,435772728.0,53931371.0,136306820.0,43955288.0,46529550.0,88340159.0,120640911.0,53931371.0,0.0,0.0,42008333.0,242999979.0,107343664.0,97352123.0,0.0,202686796.0,287017303.0,0.0,17243353.0,20483195.0,53648928.0,120247199.0,278081424.0,3868.0,315.0,923.0,766.0,706.0,657.0,816.0,315.0,0.0,0.0,928.0,1281.0,1430.0,544.0,0.0,2049.0,2134.0,0.0,184.0,221.0,447.0,1187.0,2144.0
20261,R,전통시장,3130065,무학봉상점가,CS200028,미용실,228918240.0,5100.0,131404802.0,97513438.0,27509009.0,14157821.0,21898123.0,22817047.0,45022802.0,48154896.0,49358542.0,0.0,4320922.0,58696818.0,73069978.0,84624300.0,8206222.0,87892187.0,129849645.0,172174.0,21194465.0,39593032.0,32107273.0,61535909.0,63138978.0,3041.0,2059.0,718.0,228.0,519.0,671.0,905.0,1046.0,1013.0,0.0,183.0,1295.0,1703.0,1789.0,130.0,2453.0,2565.0,10.0,525.0,869.0,737.0,1437.0,1440.0
20261,R,전통시장,3130065,무학봉상점가,CS200030,피부관리실,10253972.0,83.0,4548133.0,5705839.0,909627.0,2274066.0,1364440.0,0.0,0.0,3762546.0,1943293.0,2067333.0,909627.0,0.0,0.0,3411100.0,3865912.0,10253972.0,0.0,0.0,0.0,2728879.0,0.0,7525093.0,0.0,42.0,41.0,11.0,21.0,10.0,0.0,0.0,20.0,21.0,22.0,10.0,0.0,0.0,31.0,20.0,83.0,0.0,0.0,0.0,10.0,0.0,73.0,0.0
20261,R,전통시장,3130065,무학봉상점가,CS200031,세탁소,21096142.0,909.0,14502263.0,6593879.0,2392343.0,2679625.0,4231595.0,2644323.0,2554377.0,6593879.0,0.0,0.0,2408207.0,5823181.0,6547628.0,6317126.0,0.0,10464850.0,10631292.0,71902.0,918444.0,5184320.0,3067479.0,5272180.0,6581817.0,715.0,194.0,130.0,144.0,218.0,93.0,130.0,194.0,0.0,0.0,98.0,270.0,305.0,236.0,0.0,408.0,501.0,14.0,56.0,157.0,139.0,288.0,255.0
20261,R,전통시장,3130065,무학봉상점가,CS300001,슈퍼마켓,591536940.0,65525.0,422047911.0,169489029.0,87817803.0,87834489.0,62505343.0,84626580.0,99263696.0,87398079.0,82090950.0,36861182.0,67935091.0,85102426.0,100330329.0,209364882.0,91943030.0,347613114.0,231920565.0,2561574.0,61924629.0,145299385.0,101636694.0,161997286.0,106114110.0,46600.0,18925.0,9989.0,9798.0,8111.0,8991.0,9711.0,9574.0,9351.0,4529.0,8110.0,8067.0,10957.0,22533.0,11329.0,42324.0,22983.0,647.0,10030.0,16982.0,10979.0,14267.0,12401.0
20261,R,전통시장,3130065,무학봉상점가,CS300007,육류판매,66112878.0,2451.0,46188503.0,19924375.0,9464425.0,8189376.0,6815052.0,9904232.0,11815418.0,9601414.0,10322961.0,0.0,9832132.0,7547137.0,24281949.0,24451660.0,0.0,26600776.0,39512102.0,0.0,2766397.0,9158836.0,6386893.0,16306652.0,31494100.0,1752.0,699.0,399.0,366.0,322.0,288.0,377.0,355.0,344.0,0.0,256.0,322.0,798.0,1075.0,0.0,1032.0,1419.0,0.0,132.0,499.0,311.0,555.0,954.0
20261,R,전통시장,3130065,무학봉상점가,CS300011,일반의류,464411717.0,2632.0,308085784.0,156325933.0,39164482.0,50199615.0,74157838.0,76612892.0,67950957.0,91880931.0,64445002.0,0.0,57442365.0,95423840.0,185641118.0,125904394.0,0.0,56093455.0,408318262.0,0.0,0.0,27765424.0,10245830.0,86723158.0,339677305.0,1931.0,701.0,325.0,366.0,348.0,384.0,508.0,408.0,293.0,0.0,301.0,667.0,1004.0,660.0,0.0,262.0,2370.0,0.0,0.0,108.0,99.0,468.0,1957.0
20261,R,전통시장,3130065,무학봉상점가,CS300022,화장품,19235132.0,70.0,8073139.0,11161993.0,0.0,0.0,0.0,7722133.0,351006.0,7873066.0,3288927.0,0.0,210604.0,6949920.0,8834822.0,3239786.0,0.0,712543.0,15925144.0,0.0,0.0,1614628.0,3159054.0,4141872.0,7722133.0,21.0,49.0,0.0,0.0,0.0,7.0,14.0,28.0,21.0,0.0,7.0,14.0,14.0,35.0,0.0,14.0,35.0,0.0,0.0,14.0,7.0,21.0,7.0
20261,R,전통시장,3130065,무학봉상점가,CS300033,철물점,20984067.0,82.0,20984067.0,0.0,10374883.0,10061804.0,0.0,84473.0,462907.0,0.0,0.0,0.0,9726468.0,678037.0,390503.0,10189059.0,0.0,20532757.0,0.0,0.0,0.0,0.0,156201.0,234302.0,20142254.0,82.0,0.0,21.0,21.0,0.0,7.0,33.0,0.0,0.0,0.0,7.0,35.0,29.0,11.0,0.0,61.0,0.0,0.0,0.0,0.0,14.0,14.0,32.0
20261,R,전통시장,3130066,행당시장상점가,CS100001,한식음식점,7496144416.0,143699.0,4939096614.0,2557047802.0,788680242.0,918125592.0,882949418.0,979419322.0,1369922040.0,1502053290.0,1054994512.0,199430539.0,26031400.0,987356160.0,591784794.0,3864487063.0,1827054460.0,4024096586.0,2712202661.0,23055846.0,1164241188.0,1951588788.0,1146530093.0,1385087079.0,1065796257.0,96119.0,47580.0,15459.0,18743.0,17711.0,19792.0,24414.0,26223.0,21357.0,2994.0,1171.0,33388.0,15751.0,63697.0,26698.0,75860.0,57946.0,763.0,21725.0,34697.0,22492.0,29592.0,24539.0
20261,R,전통시장,3130066,행당시장상점가,CS100003,일식음식점,52966628.0,3929.0,31553961.0,21412667.0,1343542.0,6032993.0,7113005.0,8121668.0,8942753.0,12557373.0,8855294.0,1311896.0,0.0,27218953.0,3262477.0,17098370.0,4074932.0,29824691.0,21723594.0,731198.0,15619035.0,17597392.0,5985545.0,8188580.0,3426535.0,2446.0,1483.0,150.0,397.0,512.0,668.0,719.0,896.0,587.0,168.0,0.0,1598.0,329.0,1380.0,454.0,2179.0,1670.0,81.0,1201.0,1333.0,396.0,575.0,263.0
20261,R,전통시장,3130066,행당시장상점가,CS100007,치킨전문점,25339609.0,2089.0,15914946.0,9424663.0,3628343.0,2956428.0,3213645.0,2754853.0,3361677.0,4549077.0,4875586.0,2998422.0,776902.0,1282938.0,2615221.0,12018887.0,5647239.0,13454055.0,10601565.0,319160.0,4058789.0,9302878.0,3405771.0,4150127.0,2818895.0,1322.0,767.0,304.0,252.0,273.0,241.0,252.0,410.0,357.0,231.0,52.0,126.0,220.0,988.0,472.0,1039.0,997.0,42.0,430.0,777.0,241.0,325.0,220.0
20261,R,전통시장,3130066,행당시장상점가,CS100008,분식전문점,424021666.0,39322.0,321805298.0,102216368.0,63320354.0,65561202.0,48654154.0,65932049.0,78337539.0,67019986.0,35196382.0,13383600.0,21141642.0,80224690.0,85100643.0,167789845.0,56381246.0,239018823.0,171587714.0,2469436.0,45640284.0,89087714.0,67371843.0,105422411.0,100614848.0,28749.0,10573.0,6036.0,5655.0,4367.0,6110.0,6581.0,6136.0,4437.0,961.0,1414.0,5642.0,8280.0,16734.0,6291.0,21552.0,17343.0,217.0,5740.0,9304.0,6612.0,9540.0,7483.0
20261,R,전통시장,3130066,행당시장상점가,CS100009,호프-간이주점,710445401.0,11894.0,454525478.0,255919923.0,94931500.0,73787526.0,84226981.0,91094194.0,110485277.0,164548243.0,91371680.0,183598036.0,0.0,64125888.0,16141113.0,137761685.0,308818679.0,420621225.0,177156580.0,613427.0,76063437.0,211284760.0,131075081.0,99158137.0,79582959.0,7597.0,4297.0,1182.0,1301.0,1478.0,1675.0,1961.0,2717.0,1580.0,3028.0,0.0,535.0,279.0,2346.0,5706.0,7417.0,3524.0,18.0,1489.0,3796.0,2244.0,1983.0,1410.0
20261,R,전통시장,3130066,행당시장상점가,CS100010,커피-음료,355292200.0,25631.0,250354381.0,104937819.0,45232248.0,53112848.0,47646656.0,47531265.0,56831364.0,60236280.0,44701539.0,0.0,26668941.0,112812005.0,83392232.0,119896213.0,12522809.0,115365771.0,206810578.0,263810.0,71401001.0,102560536.0,51702297.0,56182524.0,40066179.0,17910.0,7721.0,3214.0,3802.0,3315.0,3456.0,4123.0,4387.0,3334.0,0.0,2024.0,7888.0,6406.0,8319.0,994.0,8790.0,15509.0,50.0,5755.0,8129.0,3865.0,3411.0,3089.0
20261,R,전통시장,3130066,행당시장상점가,CS200006,일반의원,6035102879.0,81908.0,4607115926.0,1427986953.0,941310759.0,935847219.0,660632980.0,849923894.0,1219401074.0,1249982452.0,178004501.0,0.0,870999777.0,2028160371.0,1797650258.0,1335007749.0,3284724.0,1844414484.0,4190688395.0,2700390.0,937502859.0,1714723588.0,1094339649.0,1185620279.0,1100216114.0,68139.0,13769.0,15293.0,13255.0,11244.0,11934.0,16413.0,12657.0,1112.0,0.0,16539.0,24705.0,26120.0,14525.0,19.0,30972.0,50936.0,201.0,11962.0,17596.0,10814.0,16277.0,25058.0
20261,R,전통시장,3130066,행당시장상점가,CS200007,치과의원,1060685825.0,7088.0,972335685.0,88350140.0,133664617.0,179607758.0,224308332.0,179425045.0,255329933.0,88350140.0,0.0,0.0,136068785.0,361771887.0,296153939.0,266691214.0,0.0,571771282.0,488914543.0,136282.0,65212430.0,86688876.0,161960688.0,283897935.0,462789614.0,6407.0,681.0,1093.0,1613.0,1189.0,1210.0,1302.0,681.0,0.0,0.0,1143.0,1994.0,2384.0,1567.0,0.0,3552.0,3536.0,7.0,606.0,1073.0,1062.0,1836.0,2504.0
20261,R,전통시장,3130066,행당시장상점가,CS200008,한의원,135970911.0,5114.0,113005508.0,22965403.0,19991564.0,24386589.0,18128220.0,27494467.0,23004668.0,22965403.0,0.0,0.0,13378064.0,48053731.0,36483285.0,38055831.0,0.0,33674290.0,102296621.0,267781.0,4180078.0,24474161.0,16012956.0,36150051.0,54885884.0,4437.0,677.0,941.0,737.0,900.0,993.0,866.0,677.0,0.0,0.0,445.0,1303.0,1857.0,1509.0,0.0,1574.0,3540.0,34.0,155.0,808.0,414.0,863.0,2840.0
20261,R,전통시장,3130066,행당시장상점가,CS200016,당구장,172340291.0,10062.0,91098410.0,81241881.0,11533571.0,16358659.0,16888488.0,20074058.0,26243634.0,42990679.0,38251202.0,3834364.0,0.0,763723.0,45512101.0,69221469.0,53008634.0,158885080.0,3586661.0,519647.0,15892001.0,4116477.0,27201494.0,42929825.0,71812296.0,5296.0,4766.0,675.0,985.0,1122.0,1181.0,1333.0,2546.0,2220.0,71.0,0.0,71.0,2861.0,4339.0,2720.0,9199.0,300.0,47.0,1162.0,328.0,1545.0,2471.0,3944.0
20261,R,전통시장,3130066,행당시장상점가,CS200019,PC방,783072829.0,117347.0,504837019.0,278235810.0,98973125.0,100897962.0,83438423.0,102357191.0,119170318.0,140671535.0,137564275.0,118498304.0,68369330.0,103981222.0,136796260.0,223450746.0,131976967.0,568037280.0,215035549.0,25481460.0,270779058.0,298162378.0,62007162.0,101040541.0,25602230.0,75392.0,41955.0,15072.0,14592.0,12480.0,15328.0,17920.0,22658.0,19297.0,17408.0,9184.0,14752.0,21696.0,33699.0,20608.0,85158.0,32189.0,5498.0,46279.0,38380.0,9066.0,14754.0,3370.0
20261,R,전통시장,3130066,행당시장상점가,CS200024,스포츠클럽,320624766.0,1066.0,274566753.0,46058013.0,87783561.0,49706691.0,68530976.0,26529228.0,42016297.0,21116920.0,24941093.0,0.0,16816895.0,29704136.0,94190915.0,130361146.0,49551674.0,159479149.0,161145617.0,4109410.0,121947626.0,86781276.0,31267131.0,44635143.0,31884180.0,920.0,146.0,220.0,203.0,201.0,151.0,145.0,84.0,62.0,0.0,81.0,99.0,252.0,497.0,137.0,557.0,509.0,16.0,369.0,305.0,123.0,158.0,95.0
20261,R,전통시장,3130066,행당시장상점가,CS200028,미용실,192679017.0,5082.0,120343847.0,72335170.0,17440277.0,23170207.0,23558897.0,25457878.0,30716588.0,46050229.0,26284941.0,0.0,12952889.0,59330162.0,66380716.0,51980217.0,2035033.0,90013705.0,101727811.0,571798.0,8025051.0,15577967.0,33790050.0,56112257.0,77664394.0,3308.0,1774.0,574.0,657.0,642.0,563.0,872.0,1049.0,725.0,0.0,429.0,1610.0,1946.0,1090.0,7.0,2789.0,2271.0,70.0,302.0,451.0,730.0,1645.0,1863.0
20261,R,전통시장,3130066,행당시장상점가,CS200030,피부관리실,65725871.0,233.0,60038625.0,5687246.0,11265476.0,5207118.0,13026370.0,20988515.0,9551146.0,2023402.0,3663844.0,0.0,142896.0,12363333.0,10430966.0,41565489.0,1223187.0,25246389.0,40479482.0,0.0,16295822.0,35666757.0,6367431.0,2480251.0,4915610.0,176.0,57.0,32.0,29.0,46.0,40.0,29.0,34.0,23.0,0.0,6.0,40.0,83.0,92.0,12.0,67.0,166.0,0.0,98.0,74.0,18.0,26.0,17.0
20261,R,전통시장,3130066,행당시장상점가,CS200031,세탁소,27085515.0,873.0,21861036.0,5224479.0,7659540.0,1726350.0,2180652.0,6024050.0,4270444.0,5224479.0,0.0,0.0,4970070.0,10448957.0,3752539.0,7913949.0,0.0,5371858.0,19096874.0,0.0,1455014.0,9182480.0,1646725.0,5522453.0,6662061.0,709.0,164.0,164.0,81.0,90.0,237.0,137.0,164.0,0.0,0.0,128.0,200.0,154.0,391.0,0.0,285.0,561.0,0.0,91.0,210.0,55.0,276.0,213.0
20261,R,전통시장,3130066,행당시장상점가,CS200037,노래방,211298243.0,14767.0,122238377.0,89059866.0,23386972.0,20934318.0,19753312.0,21851287.0,36312488.0,43455272.0,45604594.0,48935616.0,498812.0,3058892.0,7536610.0,47720675.0,103547638.0,155939090.0,50487415.0,3029813.0,24569691.0,59981055.0,27283509.0,44795216.0,46767222.0,8977.0,5790.0,1555.0,1424.0,1351.0,1823.0,2824.0,3294.0,2496.0,1971.0,124.0,761.0,1795.0,4883.0,5233.0,9398.0,5312.0,902.0,5261.0,5069.0,1511.0,1249.0,718.0
20261,R,전통시장,3130066,행당시장상점가,CS300001,슈퍼마켓,804000000.0,42338.0,540516150.0,263483850.0,119482635.0,102834987.0,97866486.0,98897252.0,121434790.0,139845837.0,123638013.0,0.0,86579586.0,184168263.0,231273578.0,265203768.0,36774805.0,317303620.0,486696380.0,734472.0,28691113.0,77727377.0,101932042.0,236868256.0,358046740.0,28987.0,13351.0,6202.0,5601.0,5386.0,5510.0,6288.0,6645.0,6706.0,0.0,3814.0,8307.0,11271.0,16182.0,2764.0,17976.0,24362.0,60.0,2443.0,5196.0,5897.0,11284.0,17458.0
